0	0	1
0	1	0
0	2	0
0	3	1
0	4	0
0	5	1
0	6	0
0	7	1
0	8	0
0	9	1
0	10	0
0	11	0
0	12	0
0	13	0
0	14	0
0	15	1
0	16	0
0	17	0
0	18	0
0	19	0
0	20	1
0	21	0
0	22	0
0	23	1
0	24	0
0	25	0
0	26	0
0	27	1
0	28	0
0	29	1
0	30	0
0	31	1
0	32	0
0	33	1
0	34	0
0	35	1
0	36	0
0	37	1
0	38	0
0	39	1
0	40	0
0	41	1
0	42	0
0	43	1
0	44	0
0	45	1
0	46	0
0	47	1
0	48	0
0	49	1
0	50	0
0	51	0
0	52	0
0	53	1
0	54	0
0	55	0
0	56	1
0	57	0
0	58	1
0	59	0
0	60	0
0	61	0
0	62	1
0	63	0

1	0	0
1	1	1
1	2	1
1	3	0
1	4	1
1	5	0
1	6	1
1	7	0
1	8	0
1	9	0
1	10	1
1	11	1
1	12	0
1	13	0
1	14	1
1	15	0
1	16	1
1	17	0
1	18	1
1	19	1
1	20	0
1	21	0
1	22	1
1	23	0
1	24	1
1	25	0
1	26	1
1	27	0
1	28	1
1	29	0
1	30	1
1	31	0
1	32	1
1	33	0
1	34	1
1	35	0
1	36	1
1	37	0
1	38	1
1	39	0
1	40	1
1	41	0
1	42	0
1	43	0
1	44	1
1	45	0
1	46	0
1	47	0
1	48	1
1	49	0
1	50	1
1	51	0
1	52	1
1	53	0
1	54	0
1	55	1
1	56	0
1	57	1
1	58	0
1	59	1
1	60	0
1	61	1
1	62	0
1	63	1

2	0	1
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	1
2	8	0
2	9	1
2	10	0
2	11	0
2	12	0
2	13	1
2	14	0
2	15	1
2	16	0
2	17	1
2	18	0
2	19	0
2	20	0
2	21	1
2	22	0
2	23	1
2	24	0
2	25	1
2	26	0
2	27	1
2	28	0
2	29	1
2	30	0
2	31	1
2	32	0
2	33	1
2	34	0
2	35	0
2	36	0
2	37	1
2	38	0
2	39	1
2	40	0
2	41	1
2	42	0
2	43	0
2	44	0
2	45	1
2	46	0
2	47	1
2	48	0
2	49	1
2	50	0
2	51	1
2	52	1
2	53	0
2	54	1
2	55	0
2	56	1
2	57	0
2	58	0
2	59	0
2	60	1
2	61	0
2	62	0
2	63	0

3	0	0
3	1	0
3	2	0
3	3	1
3	4	0
3	5	1
3	6	0
3	7	0
3	8	1
3	9	0
3	10	1
3	11	0
3	12	1
3	13	0
3	14	1
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	1
3	21	0
3	22	1
3	23	0
3	24	1
3	25	0
3	26	1
3	27	0
3	28	1
3	29	0
3	30	1
3	31	0
3	32	1
3	33	0
3	34	0
3	35	0
3	36	0
3	37	0
3	38	1
3	39	0
3	40	1
3	41	0
3	42	0
3	43	1
3	44	0
3	45	0
3	46	1
3	47	0
3	48	1
3	49	0
3	50	1
3	51	0
3	52	0
3	53	1
3	54	0
3	55	1
3	56	0
3	57	1
3	58	0
3	59	1
3	60	0
3	61	1
3	62	1
3	63	1

4	0	0
4	1	0
4	2	1
4	3	0
4	4	1
4	5	0
4	6	0
4	7	0
4	8	0
4	9	1
4	10	0
4	11	1
4	12	0
4	13	0
4	14	0
4	15	1
4	16	0
4	17	1
4	18	0
4	19	1
4	20	1
4	21	0
4	22	1
4	23	0
4	24	1
4	25	0
4	26	1
4	27	0
4	28	1
4	29	0
4	30	0
4	31	0
4	32	0
4	33	1
4	34	0
4	35	0
4	36	1
4	37	0
4	38	0
4	39	0
4	40	0
4	41	0
4	42	1
4	43	0
4	44	1
4	45	1
4	46	0
4	47	0
4	48	0
4	49	1
4	50	0
4	51	1
4	52	0
4	53	0
4	54	1
4	55	0
4	56	0
4	57	0
4	58	1
4	59	0
4	60	0
4	61	0
4	62	1
4	63	0

5	0	0
5	1	1
5	2	0
5	3	1
5	4	0
5	5	1
5	6	1
5	7	0
5	8	1
5	9	0
5	10	1
5	11	0
5	12	1
5	13	1
5	14	1
5	15	0
5	16	1
5	17	0
5	18	1
5	19	1
5	20	0
5	21	1
5	22	0
5	23	1
5	24	0
5	25	1
5	26	0
5	27	1
5	28	0
5	29	1
5	30	0
5	31	1
5	32	0
5	33	0
5	34	0
5	35	1
5	36	0
5	37	1
5	38	0
5	39	0
5	40	0
5	41	1
5	42	0
5	43	1
5	44	0
5	45	1
5	46	1
5	47	1
5	48	0
5	49	0
5	50	1
5	51	1
5	52	0
5	53	0
5	54	0
5	55	0
5	56	0
5	57	1
5	58	0
5	59	0
5	60	0
5	61	1
5	62	0
5	63	1

6	0	1
6	1	0
6	2	1
6	3	0
6	4	1
6	5	0
6	6	1
6	7	1
6	8	0
6	9	1
6	10	0
6	11	1
6	12	1
6	13	0
6	14	1
6	15	0
6	16	0
6	17	1
6	18	1
6	19	0
6	20	1
6	21	0
6	22	1
6	23	0
6	24	0
6	25	0
6	26	1
6	27	0
6	28	1
6	29	0
6	30	1
6	31	0
6	32	1
6	33	0
6	34	1
6	35	0
6	36	1
6	37	0
6	38	1
6	39	0
6	40	1
6	41	0
6	42	1
6	43	0
6	44	1
6	45	0
6	46	1
6	47	0
6	48	1
6	49	1
6	50	0
6	51	0
6	52	1
6	53	0
6	54	1
6	55	0
6	56	1
6	57	0
6	58	1
6	59	0
6	60	1
6	61	0
6	62	1
6	63	0

7	0	0
7	1	1
7	2	0
7	3	1
7	4	0
7	5	1
7	6	0
7	7	1
7	8	0
7	9	0
7	10	0
7	11	0
7	12	0
7	13	1
7	14	0
7	15	1
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	0
7	23	1
7	24	0
7	25	0
7	26	0
7	27	1
7	28	0
7	29	1
7	30	0
7	31	1
7	32	0
7	33	1
7	34	0
7	35	1
7	36	0
7	37	1
7	38	0
7	39	1
7	40	0
7	41	1
7	42	0
7	43	1
7	44	0
7	45	1
7	46	0
7	47	1
7	48	0
7	49	0
7	50	1
7	51	0
7	52	0
7	53	1
7	54	0
7	55	1
7	56	0
7	57	1
7	58	1
7	59	1
7	60	0
7	61	1
7	62	0
7	63	1

8	0	1
8	1	0
8	2	0
8	3	0
8	4	1
8	5	0
8	6	0
8	7	0
8	8	0
8	9	1
8	10	0
8	11	1
8	12	0
8	13	0
8	14	1
8	15	0
8	16	1
8	17	0
8	18	1
8	19	0
8	20	1
8	21	0
8	22	1
8	23	0
8	24	1
8	25	0
8	26	1
8	27	0
8	28	1
8	29	0
8	30	1
8	31	0
8	32	0
8	33	0
8	34	1
8	35	0
8	36	1
8	37	0
8	38	1
8	39	0
8	40	0
8	41	0
8	42	1
8	43	0
8	44	1
8	45	1
8	46	0
8	47	0
8	48	1
8	49	1
8	50	0
8	51	1
8	52	0
8	53	0
8	54	1
8	55	0
8	56	1
8	57	0
8	58	1
8	59	0
8	60	1
8	61	0
8	62	1
8	63	0

9	0	0
9	1	0
9	2	1
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	1
9	9	0
9	10	1
9	11	0
9	12	1
9	13	0
9	14	0
9	15	1
9	16	0
9	17	1
9	18	0
9	19	1
9	20	0
9	21	0
9	22	0
9	23	0
9	24	0
9	25	1
9	26	0
9	27	1
9	28	0
9	29	0
9	30	0
9	31	0
9	32	0
9	33	0
9	34	0
9	35	0
9	36	0
9	37	0
9	38	0
9	39	0
9	40	0
9	41	1
9	42	0
9	43	1
9	44	0
9	45	0
9	46	0
9	47	1
9	48	0
9	49	1
9	50	0
9	51	0
9	52	0
9	53	1
9	54	0
9	55	1
9	56	0
9	57	1
9	58	0
9	59	1
9	60	0
9	61	0
9	62	0
9	63	1

10	0	0
10	1	1
10	2	0
10	3	1
10	4	0
10	5	1
10	6	0
10	7	1
10	8	0
10	9	1
10	10	0
10	11	1
10	12	0
10	13	0
10	14	1
10	15	0
10	16	1
10	17	0
10	18	1
10	19	0
10	20	1
10	21	1
10	22	1
10	23	0
10	24	1
10	25	0
10	26	1
10	27	0
10	28	1
10	29	0
10	30	0
10	31	0
10	32	1
10	33	0
10	34	1
10	35	1
10	36	1
10	37	1
10	38	1
10	39	0
10	40	1
10	41	0
10	42	0
10	43	0
10	44	0
10	45	0
10	46	1
10	47	0
10	48	1
10	49	1
10	50	1
10	51	0
10	52	1
10	53	0
10	54	1
10	55	0
10	56	1
10	57	0
10	58	1
10	59	0
10	60	1
10	61	0
10	62	1
10	63	0

11	0	1
11	1	0
11	2	1
11	3	0
11	4	1
11	5	0
11	6	1
11	7	0
11	8	1
11	9	1
11	10	0
11	11	1
11	12	0
11	13	1
11	14	0
11	15	1
11	16	0
11	17	1
11	18	0
11	19	1
11	20	0
11	21	0
11	22	0
11	23	1
11	24	0
11	25	1
11	26	0
11	27	1
11	28	0
11	29	0
11	30	0
11	31	1
11	32	0
11	33	1
11	34	0
11	35	1
11	36	0
11	37	0
11	38	0
11	39	1
11	40	0
11	41	1
11	42	0
11	43	1
11	44	0
11	45	1
11	46	0
11	47	1
11	48	0
11	49	1
11	50	0
11	51	1
11	52	0
11	53	1
11	54	1
11	55	1
11	56	0
11	57	1
11	58	0
11	59	1
11	60	0
11	61	1
11	62	0
11	63	1

12	0	0
12	1	1
12	2	0
12	3	0
12	4	0
12	5	1
12	6	0
12	7	1
12	8	0
12	9	0
12	10	1
12	11	0
12	12	1
12	13	0
12	14	1
12	15	0
12	16	1
12	17	1
12	18	1
12	19	0
12	20	1
12	21	0
12	22	1
12	23	0
12	24	1
12	25	0
12	26	0
12	27	0
12	28	0
12	29	0
12	30	1
12	31	0
12	32	1
12	33	0
12	34	1
12	35	0
12	36	1
12	37	0
12	38	1
12	39	0
12	40	1
12	41	0
12	42	1
12	43	0
12	44	1
12	45	0
12	46	1
12	47	0
12	48	0
12	49	0
12	50	0
12	51	0
12	52	1
12	53	0
12	54	1
12	55	0
12	56	0
12	57	0
12	58	1
12	59	0
12	60	0
12	61	0
12	62	1
12	63	0

13	0	1
13	1	0
13	2	1
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	1
13	10	0
13	11	1
13	12	0
13	13	0
13	14	0
13	15	1
13	16	0
13	17	1
13	18	0
13	19	1
13	20	0
13	21	0
13	22	0
13	23	1
13	24	0
13	25	1
13	26	0
13	27	1
13	28	0
13	29	1
13	30	0
13	31	1
13	32	0
13	33	1
13	34	1
13	35	1
13	36	0
13	37	1
13	38	0
13	39	1
13	40	0
13	41	1
13	42	0
13	43	1
13	44	0
13	45	0
13	46	0
13	47	1
13	48	0
13	49	1
13	50	0
13	51	1
13	52	0
13	53	1
13	54	0
13	55	1
13	56	0
13	57	0
13	58	0
13	59	1
13	60	0
13	61	1
13	62	0
13	63	1

14	0	0
14	1	1
14	2	0
14	3	1
14	4	0
14	5	1
14	6	1
14	7	0
14	8	1
14	9	0
14	10	1
14	11	0
14	12	1
14	13	0
14	14	1
14	15	0
14	16	1
14	17	1
14	18	0
14	19	0
14	20	1
14	21	0
14	22	0
14	23	0
14	24	1
14	25	0
14	26	1
14	27	0
14	28	1
14	29	0
14	30	1
14	31	0
14	32	1
14	33	0
14	34	0
14	35	1
14	36	0
14	37	0
14	38	0
14	39	0
14	40	1
14	41	0
14	42	0
14	43	0
14	44	0
14	45	0
14	46	0
14	47	0
14	48	1
14	49	0
14	50	1
14	51	0
14	52	1
14	53	0
14	54	1
14	55	0
14	56	1
14	57	0
14	58	0
14	59	0
14	60	0
14	61	0
14	62	1
14	63	0

15	0	0
15	1	0
15	2	1
15	3	0
15	4	1
15	5	0
15	6	0
15	7	1
15	8	0
15	9	1
15	10	0
15	11	1
15	12	0
15	13	1
15	14	0
15	15	1
15	16	0
15	17	0
15	18	1
15	19	1
15	20	0
15	21	0
15	22	1
15	23	0
15	24	0
15	25	0
15	26	0
15	27	1
15	28	0
15	29	1
15	30	0
15	31	1
15	32	0
15	33	0
15	34	1
15	35	0
15	36	1
15	37	0
15	38	1
15	39	0
15	40	0
15	41	1
15	42	0
15	43	1
15	44	0
15	45	0
15	46	0
15	47	1
15	48	0
15	49	0
15	50	0
15	51	1
15	52	0
15	53	0
15	54	0
15	55	1
15	56	0
15	57	0
15	58	1
15	59	0
15	60	0
15	61	1
15	62	0
15	63	1

16	0	1
16	1	1
16	2	0
16	3	1
16	4	0
16	5	1
16	6	0
16	7	0
16	8	1
16	9	0
16	10	1
16	11	0
16	12	1
16	13	0
16	14	0
16	15	0
16	16	0
16	17	1
16	18	0
16	19	0
16	20	0
16	21	1
16	22	0
16	23	1
16	24	0
16	25	0
16	26	0
16	27	0
16	28	0
16	29	0
16	30	0
16	31	0
16	32	0
16	33	1
16	34	0
16	35	1
16	36	0
16	37	1
16	38	0
16	39	1
16	40	1
16	41	0
16	42	1
16	43	0
16	44	1
16	45	0
16	46	1
16	47	0
16	48	1
16	49	0
16	50	1
16	51	0
16	52	1
16	53	1
16	54	0
16	55	0
16	56	0
16	57	1
16	58	0
16	59	1
16	60	0
16	61	0
16	62	0
16	63	0

17	0	0
17	1	0
17	2	0
17	3	0
17	4	0
17	5	0
17	6	1
17	7	0
17	8	0
17	9	1
17	10	0
17	11	1
17	12	0
17	13	0
17	14	1
17	15	0
17	16	1
17	17	0
17	18	1
17	19	0
17	20	1
17	21	0
17	22	1
17	23	0
17	24	1
17	25	1
17	26	1
17	27	0
17	28	1
17	29	0
17	30	1
17	31	0
17	32	1
17	33	0
17	34	1
17	35	0
17	36	1
17	37	1
17	38	1
17	39	1
17	40	1
17	41	0
17	42	1
17	43	0
17	44	0
17	45	1
17	46	0
17	47	1
17	48	0
17	49	0
17	50	0
17	51	1
17	52	0
17	53	0
17	54	1
17	55	0
17	56	1
17	57	0
17	58	1
17	59	0
17	60	0
17	61	1
17	62	0
17	63	1

18	0	1
18	1	0
18	2	1
18	3	0
18	4	1
18	5	0
18	6	0
18	7	1
18	8	0
18	9	0
18	10	1
18	11	1
18	12	0
18	13	1
18	14	0
18	15	1
18	16	0
18	17	1
18	18	0
18	19	1
18	20	0
18	21	1
18	22	0
18	23	1
18	24	0
18	25	0
18	26	0
18	27	1
18	28	0
18	29	1
18	30	0
18	31	1
18	32	0
18	33	1
18	34	0
18	35	0
18	36	0
18	37	1
18	38	0
18	39	0
18	40	0
18	41	1
18	42	0
18	43	0
18	44	1
18	45	0
18	46	1
18	47	0
18	48	1
18	49	1
18	50	1
18	51	0
18	52	1
18	53	1
18	54	0
18	55	1
18	56	0
18	57	1
18	58	0
18	59	0
18	60	1
18	61	0
18	62	1
18	63	0

19	0	0
19	1	1
19	2	0
19	3	0
19	4	0
19	5	1
19	6	0
19	7	0
19	8	0
19	9	1
19	10	0
